name,ntn_number,gst_number,address,email,phone
Ghandhara Industries Ltd.,0816963-2,02-03-8702-001-73,F-3 Hub Chauki Road S.I.T.E Karachi,,
Ghandhara Automobiles Ltd.,0802990-3,12-03-8702-001-46,F-3 Hub Chauki Road S.I.T.E Karachi,,
HinoPak Motors Ltd.,0815070-2,02-02-7610-003-73,"D, 2 Manghopir Rd, Metroville S.I.T.E",,
Hilton Pharma Pvt Ltd.,0710638-6,12-00-3000-003-28,Progressive Plaza 8-9th Floor Beaumont Rd,,
