date,customer_name,balance_amount,balance_type
1/1/2026,INNOVITA NUTRITION PVT LTD,0,Dr
1/1/2026,HERBION PAKISTAN PVT LTD,28084,Dr
1/1/2026,HINO PAK MOTORS LTD.,0,Dr
1/1/2026,GHANDHARA AUTOMOBILES LTD,450312,Dr
1/1/2026,GHANDHARA DF PVT LTD.,1257873,Dr
